Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,318,318,0,127,317.0,0.0,
Existants,J2,377,377,0,150,376.0,0.0,
Existants,J3,0,0,0,236,-1.0,,
Existants,J4,91,91,0,230,90.0,0.0,
Existants,J5,282,282,0,108,281.0,0.0,
Existants,J6,139,139,0,204,138.0,0.0,
Existants,J7,0,0,0,249,-1.0,,
Existants,J8,0,0,0,83,-1.0,,
Existants,J9,0,0,0,224,-1.0,,
Existants,J10,0,0,0,191,-1.0,,
Existants,J11,54,54,0,188,53.0,0.0,
Existants,J12,0,0,0,185,-1.0,,
Existants,J13,375,375,0,189,374.0,0.0,
Nouveaux acceptés,J14,,0,,821,0.0,,
Nouveaux acceptés,J15,,7,,826,0.01,,
Nouveaux acceptés,J16,,190,,838,0.23,,
Nouveaux acceptés,J17,,92,,888,0.1,,
Nouveaux acceptés,J18,,8,,879,0.01,,
