Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,329,74,-255,182,73.0,-0.78,
Existants,J2,0,0,0,56,-1.0,,
Existants,J3,56,114,58,218,113.0,1.04,
Existants,J4,464,507,43,232,506.0,0.09,
Existants,J5,149,250,101,198,249.0,0.68,
Existants,J6,152,173,21,128,172.0,0.14,
Existants,J7,0,0,0,99,-1.0,,
Existants,J8,0,0,0,240,-1.0,,
Existants,J9,212,453,241,188,452.0,1.14,
Existants,J10,0,0,0,162,-1.0,,
Existants,J11,230,162,-68,224,161.0,-0.3,
Existants,J12,384,316,-68,196,315.0,-0.18,
Existants,J13,39,39,0,72,38.0,0.0,
Nouveaux acceptés,J14,,19,,276,0.07,,
Nouveaux acceptés,J15,,388,,285,1.36,,
