Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,64,-1.0,,
Existants,J2,0,0,0,80,-1.0,,
Existants,J3,2,2,0,92,1.0,0.0,
Existants,J4,115,268,153,128,267.0,1.33,
Existants,J5,156,108,-48,164,107.0,-0.31,
Existants,J6,54,54,0,91,53.0,0.0,
Nouveaux acceptés,J7,,245,,238,1.03,,
Nouveaux acceptés,J8,,3,,229,0.01,,
Nouveaux acceptés,J9,,370,,219,1.69,,
Nouveaux acceptés,J10,,217,,272,0.8,,
Nouveaux acceptés,J11,,392,,295,1.33,,
Nouveaux acceptés,J12,,368,,378,0.97,,
Nouveaux acceptés,J13,,344,,199,1.73,,
Nouveaux acceptés,J14,,118,,215,0.55,,
Nouveaux acceptés,J15,,0,,169,0.0,,
Nouveaux acceptés,J16,,435,,371,1.17,,
Nouveaux acceptés,J17,,232,,208,1.12,,
