scenario,inst,variant,delta_ratio,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time
s,portion_of_7_3,instance_11_late,0.1,2,4,1,1,1/1,1.0,280,90,77.1276,357.12760000000003,3.1701357499696314
