Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,146,-1.0,,
Existants,J2,72,72,0,65,71.0,0.0,
Nouveaux acceptés,J3,,0,,166,0.0,,
Nouveaux acceptés,J4,,33,,158,0.21,,
Nouveaux acceptés,J5,,94,,220,0.43,,
Nouveaux acceptés,J6,,59,,204,0.29,,
Nouveaux acceptés,J7,,73,,184,0.4,,
Nouveaux acceptés,J8,,133,,227,0.59,,
