Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,192,-1.0,,
Existants,J2,367,350,-17,135,349.0,-0.05,
Existants,J3,381,359,-22,177,358.0,-0.06,
Existants,J4,230,230,0,172,229.0,0.0,
Existants,J5,0,0,0,93,-1.0,,
Existants,J6,156,156,0,152,155.0,0.0,
Existants,J7,0,0,0,257,-1.0,,
Existants,J8,192,192,0,233,191.0,0.0,
Existants,J9,156,156,0,86,155.0,0.0,
Existants,J10,361,374,13,258,373.0,0.04,
Existants,J11,33,33,0,71,32.0,0.0,
Existants,J12,44,44,0,192,43.0,0.0,
Nouveaux acceptés,J13,,281,,550,0.51,,
Nouveaux acceptés,J14,,235,,471,0.5,,
Nouveaux acceptés,J15,,317,,448,0.71,,
Nouveaux acceptés,J16,,390,,514,0.76,,
