Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,54,47,-7,208,46.0,-0.13,
Existants,J2,0,0,0,129,-1.0,,
Existants,J3,119,48,-71,213,47.0,-0.6,
Existants,J4,208,383,175,177,382.0,0.84,
Existants,J5,353,280,-73,191,279.0,-0.21,
Existants,J6,41,198,157,181,197.0,3.83,
Existants,J7,241,132,-109,206,131.0,-0.45,
Existants,J8,0,13,13,170,12.0,,
Existants,J9,0,0,0,219,-1.0,,
Existants,J10,0,0,0,82,-1.0,,
Nouveaux acceptés,J11,,361,,277,1.3,,
