Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,104,104,0,100,103.0,0.0,
Existants,J2,227,227,0,71,226.0,0.0,
Existants,J3,296,296,0,178,295.0,0.0,
Existants,J4,3,3,0,121,2.0,0.0,
Existants,J5,272,272,0,85,271.0,0.0,
Existants,J6,0,0,0,186,-1.0,,
Existants,J7,370,370,0,148,369.0,0.0,
Existants,J8,404,412,8,243,411.0,0.02,
Existants,J9,262,262,0,158,261.0,0.0,
Existants,J10,43,43,0,87,42.0,0.0,
Existants,J11,0,0,0,97,-1.0,,
Existants,J12,19,19,0,225,18.0,0.0,
Existants,J13,0,0,0,218,-1.0,,
Nouveaux acceptés,J14,,118,,680,0.17,,
Nouveaux acceptés,J15,,77,,664,0.12,,
Nouveaux acceptés,J16,,183,,669,0.27,,
Nouveaux acceptés,J17,,25,,668,0.04,,
Nouveaux acceptés,J18,,0,,623,0.0,,
