Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,64,-1.0,,
Existants,J2,0,0,0,80,-1.0,,
Existants,J3,2,2,0,92,1.0,0.0,
Existants,J4,115,115,0,128,114.0,0.0,
Existants,J5,156,156,0,164,155.0,0.0,
Existants,J6,54,54,0,91,53.0,0.0,
Nouveaux acceptés,J7,,0,,412,0.0,,
Nouveaux acceptés,J8,,151,,432,0.35,,
Nouveaux acceptés,J9,,450,,492,0.91,,
Nouveaux acceptés,J10,,112,,398,0.28,,
Nouveaux acceptés,J11,,359,,392,0.92,,
Nouveaux acceptés,J12,,442,,372,1.19,,
Nouveaux acceptés,J13,,431,,444,0.97,,
Nouveaux acceptés,J14,,72,,449,0.16,,
Nouveaux acceptés,J15,,176,,413,0.43,,
Nouveaux acceptés,J16,,12,,445,0.03,,
Nouveaux acceptés,J17,,0,,393,0.0,,
Nouveaux acceptés,J18,,257,,442,0.58,,
Nouveaux acceptés,J19,,195,,444,0.44,,
