Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,10,0,-10,162,-1.0,-1.0,
Existants,J2,159,152,-7,105,151.0,-0.04,
Existants,J3,167,169,2,129,168.0,0.01,
Existants,J4,27,0,-27,194,-1.0,-1.0,
Existants,J5,148,139,-9,79,138.0,-0.06,
Nouveaux acceptés,J6,,184,,262,0.7,,
Nouveaux acceptés,J7,,420,,182,2.31,,
Nouveaux acceptés,J8,,236,,186,1.27,,
Nouveaux acceptés,J9,,115,,136,0.85,,
Nouveaux acceptés,J10,,305,,175,1.74,,
Nouveaux acceptés,J11,,380,,159,2.39,,
Nouveaux acceptés,J12,,185,,200,0.93,,
Nouveaux acceptés,J13,,120,,172,0.7,,
