Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,132,-1.0,,
Existants,J2,0,0,0,114,-1.0,,
Existants,J3,0,0,0,189,-1.0,,
Existants,J4,232,232,0,185,231.0,0.0,
Existants,J5,83,83,0,176,82.0,0.0,
Existants,J6,92,92,0,173,91.0,0.0,
Existants,J7,71,71,0,114,70.0,0.0,
Existants,J8,234,234,0,137,233.0,0.0,
Nouveaux acceptés,J9,,0,,584,0.0,,
Nouveaux acceptés,J10,,108,,682,0.16,,
Nouveaux acceptés,J11,,0,,625,0.0,,
Nouveaux acceptés,J12,,55,,650,0.08,,
Nouveaux acceptés,J13,,454,,707,0.64,,
Nouveaux acceptés,J14,,390,,721,0.54,,
Nouveaux acceptés,J15,,178,,655,0.27,,
Nouveaux acceptés,J16,,87,,656,0.13,,
Nouveaux acceptés,J17,,256,,665,0.38,,
