Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,266,220,-46,287,219.0,-0.17,
Existants,J2,104,104,0,133,103.0,0.0,
Existants,J3,0,0,0,104,-1.0,,
Existants,J4,315,161,-154,290,160.0,-0.49,
Existants,J5,519,1015,496,196,1014.0,0.96,
Existants,J6,0,0,0,253,-1.0,,
Existants,J7,56,56,0,240,55.0,0.0,
Existants,J8,0,0,0,129,-1.0,,
Existants,J9,230,230,0,174,229.0,0.0,
Existants,J10,320,726,406,149,725.0,1.27,
Existants,J11,19,19,0,112,18.0,0.0,
Existants,J12,735,1070,335,93,1069.0,0.46,
Existants,J13,109,109,0,235,108.0,0.0,
Existants,J14,537,329,-208,239,328.0,-0.39,
Nouveaux acceptés,J15,,249,,503,0.5,,
Nouveaux acceptés,J16,,292,,526,0.56,,
Nouveaux acceptés,J17,,151,,496,0.3,,
Nouveaux acceptés,J18,,236,,466,0.51,,
Nouveaux acceptés,J19,,533,,511,1.04,,
Nouveaux acceptés,J20,,745,,525,1.42,,
