Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,174,155,-19,119,154.0,-0.11,
Existants,J2,104,114,10,84,113.0,0.1,
Existants,J3,76,157,81,152,156.0,1.07,
Existants,J4,0,0,0,98,-1.0,,
Existants,J5,27,27,0,81,26.0,0.0,
Existants,J6,0,0,0,64,-1.0,,
Nouveaux acceptés,J7,,320,,223,1.43,,
Nouveaux acceptés,J8,,196,,304,0.64,,
Nouveaux acceptés,J9,,42,,283,0.15,,
Nouveaux acceptés,J10,,542,,374,1.45,,
Nouveaux acceptés,J11,,233,,345,0.68,,
Nouveaux acceptés,J12,,0,,192,0.0,,
Nouveaux acceptés,J13,,115,,323,0.36,,
Nouveaux acceptés,J14,,405,,246,1.65,,
Nouveaux acceptés,J15,,210,,284,0.74,,
Nouveaux acceptés,J16,,146,,298,0.49,,
Nouveaux acceptés,J17,,475,,367,1.29,,
Nouveaux acceptés,J18,,411,,328,1.25,,
Nouveaux acceptés,J19,,353,,339,1.04,,
