Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,210,210,0,156,209.0,0.0,
Existants,J2,0,0,0,114,-1.0,,
Existants,J3,110,110,0,216,109.0,0.0,
Existants,J4,421,579,158,170,578.0,0.38,
Existants,J5,366,448,82,163,447.0,0.22,
Existants,J6,30,30,0,140,29.0,0.0,
Existants,J7,80,80,0,143,79.0,0.0,
Existants,J8,504,603,99,179,602.0,0.2,
Existants,J9,0,0,0,192,-1.0,,
Existants,J10,181,181,0,240,180.0,0.0,
Nouveaux acceptés,J11,,66,,505,0.13,,
Nouveaux acceptés,J12,,488,,531,0.92,,
Nouveaux acceptés,J13,,0,,498,0.0,,
Nouveaux acceptés,J14,,0,,519,0.0,,
Nouveaux acceptés,J15,,537,,507,1.06,,
Nouveaux acceptés,J16,,374,,534,0.7,,
Nouveaux acceptés,J17,,439,,524,0.84,,
