Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,210,210,0,156,209.0,0.0,
Existants,J2,0,0,0,114,-1.0,,
Existants,J3,110,110,0,216,109.0,0.0,
Existants,J4,421,539,118,170,538.0,0.28,
Existants,J5,366,709,343,163,708.0,0.94,
Existants,J6,30,30,0,140,29.0,0.0,
Existants,J7,80,80,0,143,79.0,0.0,
Existants,J8,504,730,226,179,729.0,0.45,
Existants,J9,0,0,0,192,-1.0,,
Existants,J10,181,181,0,240,180.0,0.0,
Nouveaux acceptés,J11,,77,,505,0.15,,
Nouveaux acceptés,J12,,567,,508,1.12,,
Nouveaux acceptés,J13,,0,,531,0.0,,
Nouveaux acceptés,J14,,0,,498,0.0,,
Nouveaux acceptés,J15,,118,,519,0.23,,
Nouveaux acceptés,J16,,505,,593,0.85,,
Nouveaux acceptés,J17,,672,,507,1.33,,
Nouveaux acceptés,J18,,639,,534,1.2,,
Nouveaux acceptés,J19,,714,,524,1.36,,
