Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,196,-1.0,,
Existants,J2,1,1,0,272,0.0,0.0,
Existants,J3,37,37,0,170,36.0,0.0,
Existants,J4,98,98,0,269,97.0,0.0,
Existants,J5,129,129,0,216,128.0,0.0,
Existants,J6,296,384,88,264,383.0,0.3,
Existants,J7,48,48,0,219,47.0,0.0,
Existants,J8,205,205,0,208,204.0,0.0,
Existants,J9,534,565,31,143,564.0,0.06,
Existants,J10,494,645,151,270,644.0,0.31,
Existants,J11,258,258,0,209,257.0,0.0,
Existants,J12,0,0,0,71,-1.0,,
Existants,J13,0,0,0,181,-1.0,,
Existants,J14,435,400,-35,183,399.0,-0.08,
Nouveaux acceptés,J15,,475,,662,0.72,,
Nouveaux acceptés,J16,,216,,606,0.36,,
Nouveaux acceptés,J17,,235,,617,0.38,,
Nouveaux acceptés,J18,,360,,645,0.56,,
Nouveaux acceptés,J19,,208,,608,0.34,,
Nouveaux acceptés,J20,,433,,638,0.68,,
