Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,274,571,297,168,570.0,1.08,
Existants,J2,524,1001,477,158,1000.0,0.91,
Existants,J3,31,31,0,162,30.0,0.0,
Existants,J4,101,152,51,145,151.0,0.5,
Existants,J5,0,0,0,132,-1.0,,
Existants,J6,216,347,131,141,346.0,0.61,
Existants,J7,447,374,-73,168,373.0,-0.16,
Existants,J8,232,529,297,159,528.0,1.28,
Existants,J9,389,227,-162,168,226.0,-0.42,
Existants,J10,44,44,0,115,43.0,0.0,
Nouveaux acceptés,J11,,0,,280,0.0,,
Nouveaux acceptés,J12,,528,,291,1.81,,
Nouveaux acceptés,J13,,819,,393,2.08,,
Nouveaux acceptés,J14,,0,,334,0.0,,
Nouveaux acceptés,J15,,391,,395,0.99,,
Nouveaux acceptés,J16,,265,,389,0.68,,
Nouveaux acceptés,J17,,633,,355,1.78,,
Nouveaux acceptés,J18,,609,,327,1.86,,
Nouveaux acceptés,J19,,778,,375,2.07,,
