Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,216,630,414,235,629.0,1.92,
Existants,J2,425,313,-112,141,312.0,-0.26,
Existants,J3,67,129,62,170,128.0,0.93,
Existants,J4,0,0,0,118,-1.0,,
Existants,J5,168,98,-70,264,97.0,-0.42,
Existants,J6,442,480,38,218,479.0,0.09,
Existants,J7,32,53,21,288,52.0,0.66,
Existants,J8,143,82,-61,145,81.0,-0.43,
Existants,J9,0,0,0,219,-1.0,,
Existants,J10,0,109,109,285,108.0,,
Existants,J11,47,0,-47,139,-1.0,-1.0,
Existants,J12,0,0,0,184,-1.0,,
Existants,J13,242,0,-242,260,-1.0,-1.0,
Existants,J14,580,393,-187,154,392.0,-0.32,
Nouveaux acceptés,J15,,495,,268,1.85,,
Nouveaux acceptés,J16,,314,,279,1.13,,
