Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,26,26,0,127,25.0,0.0,
Existants,J2,0,0,0,98,-1.0,,
Nouveaux acceptés,J3,,1,,215,0.0,,
Nouveaux acceptés,J4,,35,,232,0.15,,
Nouveaux acceptés,J5,,134,,219,0.61,,
Nouveaux acceptés,J6,,123,,299,0.41,,
Nouveaux acceptés,J7,,261,,232,1.12,,
