Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,458,128,-330,199,127.0,-0.72,
Existants,J2,439,546,107,292,545.0,0.24,
Existants,J3,264,597,333,129,596.0,1.26,
Existants,J4,618,822,204,272,821.0,0.33,
Existants,J5,149,152,3,114,151.0,0.02,
Existants,J6,55,55,0,125,54.0,0.0,
Existants,J7,11,17,6,202,16.0,0.55,
Existants,J8,387,257,-130,209,256.0,-0.34,
Existants,J9,176,65,-111,320,64.0,-0.63,
Existants,J10,208,298,90,230,297.0,0.43,
Existants,J11,0,0,0,152,-1.0,,
Existants,J12,223,344,121,139,343.0,0.54,
Existants,J13,603,807,204,185,806.0,0.34,
Existants,J14,0,0,0,137,-1.0,,
Nouveaux acceptés,J15,,240,,324,0.74,,
Nouveaux acceptés,J16,,296,,317,0.93,,
Nouveaux acceptés,J17,,424,,296,1.43,,
Nouveaux acceptés,J18,,485,,394,1.23,,
