Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,162,-1.0,,
Existants,J2,167,182,15,105,181.0,0.09,
Existants,J3,175,289,114,129,288.0,0.65,
Existants,J4,0,0,0,194,-1.0,,
Existants,J5,156,169,13,79,168.0,0.08,
Nouveaux acceptés,J6,,373,,219,1.7,,
Nouveaux acceptés,J7,,366,,167,2.19,,
Nouveaux acceptés,J8,,0,,223,0.0,,
Nouveaux acceptés,J9,,108,,173,0.62,,
Nouveaux acceptés,J10,,124,,212,0.58,,
Nouveaux acceptés,J11,,177,,165,1.07,,
Nouveaux acceptés,J12,,285,,196,1.45,,
Nouveaux acceptés,J13,,8,,206,0.04,,
Nouveaux acceptés,J14,,0,,209,0.0,,
Nouveaux acceptés,J15,,481,,192,2.51,,
