Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,329,329,0,230,328.0,0.0,
Existants,J2,204,204,0,197,203.0,0.0,
Existants,J3,307,307,0,206,306.0,0.0,
Existants,J4,0,0,0,212,-1.0,,
Existants,J5,133,133,0,100,132.0,0.0,
Existants,J6,0,0,0,205,-1.0,,
Existants,J7,104,104,0,180,103.0,0.0,
Existants,J8,277,277,0,181,276.0,0.0,
Existants,J9,0,0,0,260,-1.0,,
Existants,J10,455,455,0,199,454.0,0.0,
Existants,J11,0,0,0,214,-1.0,,
Nouveaux acceptés,J12,,225,,865,0.26,,
Nouveaux acceptés,J13,,240,,856,0.28,,
Nouveaux acceptés,J14,,136,,827,0.16,,
Nouveaux acceptés,J15,,0,,877,0.0,,
Nouveaux acceptés,J16,,0,,750,0.0,,
