Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,378,442,64,107,441.0,0.17,
Existants,J2,87,87,0,80,86.0,0.0,
Existants,J3,127,104,-23,134,103.0,-0.18,
Existants,J4,217,281,64,87,280.0,0.29,
Existants,J5,59,130,71,133,129.0,1.2,
Existants,J6,325,389,64,83,388.0,0.2,
Existants,J7,236,300,64,110,299.0,0.27,
Existants,J8,0,0,0,110,-1.0,,
Existants,J9,8,8,0,122,7.0,0.0,
Existants,J10,140,117,-23,115,116.0,-0.16,
Nouveaux acceptés,J11,,372,,319,1.17,,
Nouveaux acceptés,J12,,0,,387,0.0,,
Nouveaux acceptés,J13,,9,,314,0.03,,
Nouveaux acceptés,J14,,645,,322,2.0,,
Nouveaux acceptés,J15,,325,,308,1.06,,
Nouveaux acceptés,J16,,541,,305,1.77,,
Nouveaux acceptés,J17,,626,,304,2.06,,
Nouveaux acceptés,J18,,370,,371,1.0,,
