Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,76,0,-76,162,-1.0,-1.0,
Existants,J2,198,153,-45,105,152.0,-0.23,
Existants,J3,138,333,195,129,332.0,1.41,
Existants,J4,0,0,0,194,-1.0,,
Existants,J5,165,95,-70,79,94.0,-0.42,
Nouveaux acceptés,J6,,343,,182,1.88,,
Nouveaux acceptés,J7,,326,,130,2.51,,
Nouveaux acceptés,J8,,25,,186,0.13,,
Nouveaux acceptés,J9,,173,,136,1.27,,
Nouveaux acceptés,J10,,174,,175,0.99,,
Nouveaux acceptés,J11,,187,,128,1.46,,
Nouveaux acceptés,J12,,429,,159,2.7,,
Nouveaux acceptés,J13,,48,,169,0.28,,
Nouveaux acceptés,J14,,80,,172,0.47,,
