Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,64,-1.0,,
Existants,J2,0,0,0,80,-1.0,,
Existants,J3,2,2,0,92,1.0,0.0,
Existants,J4,115,192,77,128,191.0,0.67,
Existants,J5,156,58,-98,164,57.0,-0.63,
Existants,J6,54,54,0,91,53.0,0.0,
Nouveaux acceptés,J7,,404,,229,1.76,,
Nouveaux acceptés,J8,,152,,298,0.51,,
Nouveaux acceptés,J9,,217,,219,0.99,,
Nouveaux acceptés,J10,,254,,272,0.93,,
Nouveaux acceptés,J11,,327,,255,1.28,,
Nouveaux acceptés,J12,,12,,371,0.03,,
