Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,83,-1.0,,
Existants,J2,19,19,0,129,18.0,0.0,
Existants,J3,88,99,11,108,98.0,0.12,
Existants,J4,15,15,0,87,14.0,0.0,
Nouveaux acceptés,J5,,0,,217,0.0,,
Nouveaux acceptés,J6,,117,,220,0.53,,
Nouveaux acceptés,J7,,108,,290,0.37,,
Nouveaux acceptés,J8,,146,,290,0.5,,
Nouveaux acceptés,J9,,43,,209,0.21,,
