Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,329,329,0,230,328.0,0.0,
Existants,J2,204,204,0,197,203.0,0.0,
Existants,J3,307,307,0,206,306.0,0.0,
Existants,J4,0,0,0,212,-1.0,,
Existants,J5,133,133,0,100,132.0,0.0,
Existants,J6,0,0,0,205,-1.0,,
Existants,J7,104,104,0,180,103.0,0.0,
Existants,J8,277,277,0,181,276.0,0.0,
Existants,J9,0,0,0,260,-1.0,,
Existants,J10,455,666,211,199,665.0,0.46,
Existants,J11,0,0,0,214,-1.0,,
Nouveaux acceptés,J12,,370,,636,0.58,,
Nouveaux acceptés,J13,,178,,632,0.28,,
Nouveaux acceptés,J14,,145,,598,0.24,,
Nouveaux acceptés,J15,,271,,651,0.42,,
Nouveaux acceptés,J16,,180,,528,0.34,,
