scenario,inst,variant,delta_ratio,nb_orders,nb_jobs,nb_new_jobs,nb_accepted_new_jobs,accepted_over_new,acceptance_ratio,cmax,total_tardiness,weighted_tardiness,obj,computing_time
l,portion_of_7_3,instance_9_early,0.1,2,18,5,2,2/5,0.4,899,3638,2627.8998,3526.8998,2.498140959069133
