Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,297,-1.0,,
Existants,J2,274,274,0,132,273.0,0.0,
Existants,J3,562,245,-317,290,244.0,-0.56,
Existants,J4,290,327,37,329,326.0,0.13,
Existants,J5,113,113,0,129,112.0,0.0,
Existants,J6,377,717,340,193,716.0,0.9,
Existants,J7,195,195,0,141,194.0,0.0,
Existants,J8,431,619,188,297,618.0,0.44,
Existants,J9,547,783,236,299,782.0,0.43,
Existants,J10,0,0,0,139,-1.0,,
Existants,J11,182,437,255,290,436.0,1.4,
Existants,J12,384,557,173,311,556.0,0.45,
Nouveaux acceptés,J13,,210,,401,0.52,,
Nouveaux acceptés,J14,,597,,491,1.22,,
Nouveaux acceptés,J15,,756,,429,1.76,,
Nouveaux acceptés,J16,,519,,451,1.15,,
Nouveaux acceptés,J17,,82,,387,0.21,,
