Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,174,174,0,119,173.0,0.0,
Existants,J2,104,104,0,84,103.0,0.0,
Existants,J3,76,76,0,152,75.0,0.0,
Existants,J4,0,0,0,98,-1.0,,
Existants,J5,27,27,0,81,26.0,0.0,
Existants,J6,0,0,0,64,-1.0,,
Nouveaux acceptés,J7,,327,,389,0.84,,
Nouveaux acceptés,J8,,368,,362,1.02,,
Nouveaux acceptés,J9,,176,,389,0.45,,
Nouveaux acceptés,J10,,293,,395,0.74,,
Nouveaux acceptés,J11,,15,,336,0.04,,
Nouveaux acceptés,J12,,108,,360,0.3,,
Nouveaux acceptés,J13,,0,,333,0.0,,
Nouveaux acceptés,J14,,138,,421,0.33,,
Nouveaux acceptés,J15,,240,,375,0.64,,
Nouveaux acceptés,J16,,514,,396,1.3,,
Nouveaux acceptés,J17,,457,,435,1.05,,
Nouveaux acceptés,J18,,439,,387,1.13,,
Nouveaux acceptés,J19,,348,,431,0.81,,
