Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,64,-1.0,,
Existants,J2,0,0,0,80,-1.0,,
Existants,J3,2,2,0,92,1.0,0.0,
Existants,J4,115,115,0,128,114.0,0.0,
Existants,J5,156,156,0,164,155.0,0.0,
Existants,J6,54,54,0,91,53.0,0.0,
Nouveaux acceptés,J7,,221,,152,1.45,,
