Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,266,353,87,287,352.0,0.33,
Existants,J2,104,104,0,133,103.0,0.0,
Existants,J3,0,0,0,104,-1.0,,
Existants,J4,315,166,-149,290,165.0,-0.47,
Existants,J5,519,810,291,196,809.0,0.56,
Existants,J6,0,0,0,253,-1.0,,
Existants,J7,56,56,0,240,55.0,0.0,
Existants,J8,0,0,0,129,-1.0,,
Existants,J9,230,230,0,174,229.0,0.0,
Existants,J10,320,435,115,149,434.0,0.36,
Existants,J11,19,19,0,112,18.0,0.0,
Existants,J12,735,665,-70,93,664.0,-0.1,
Existants,J13,109,109,0,235,108.0,0.0,
Existants,J14,537,467,-70,239,466.0,-0.13,
Nouveaux acceptés,J15,,305,,503,0.61,,
Nouveaux acceptés,J16,,348,,526,0.66,,
Nouveaux acceptés,J17,,82,,496,0.17,,
Nouveaux acceptés,J18,,565,,511,1.11,,
Nouveaux acceptés,J19,,664,,525,1.26,,
