Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,192,-1.0,,
Existants,J2,367,346,-21,135,345.0,-0.06,
Existants,J3,381,698,317,177,697.0,0.83,
Existants,J4,230,230,0,172,229.0,0.0,
Existants,J5,0,0,0,93,-1.0,,
Existants,J6,156,156,0,152,155.0,0.0,
Existants,J7,0,0,0,257,-1.0,,
Existants,J8,192,192,0,233,191.0,0.0,
Existants,J9,156,156,0,86,155.0,0.0,
Existants,J10,361,561,200,258,560.0,0.55,
Existants,J11,33,33,0,71,32.0,0.0,
Existants,J12,44,44,0,192,43.0,0.0,
Nouveaux acceptés,J13,,441,,550,0.8,,
Nouveaux acceptés,J14,,186,,471,0.39,,
Nouveaux acceptés,J15,,146,,448,0.33,,
Nouveaux acceptés,J16,,337,,514,0.66,,
Nouveaux acceptés,J17,,26,,449,0.06,,
