Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,10,0,-10,162,-1.0,-1.0,
Existants,J2,159,152,-7,105,151.0,-0.04,
Existants,J3,167,169,2,129,168.0,0.01,
Existants,J4,27,0,-27,194,-1.0,-1.0,
Existants,J5,148,139,-9,79,138.0,-0.06,
Nouveaux acceptés,J6,,233,,262,0.89,,
Nouveaux acceptés,J7,,439,,182,2.41,,
Nouveaux acceptés,J8,,359,,130,2.76,,
Nouveaux acceptés,J9,,153,,186,0.82,,
Nouveaux acceptés,J10,,115,,136,0.85,,
Nouveaux acceptés,J11,,204,,175,1.17,,
Nouveaux acceptés,J12,,399,,159,2.51,,
Nouveaux acceptés,J13,,176,,169,1.04,,
Nouveaux acceptés,J14,,120,,172,0.7,,
