Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,318,201,-117,127,200.0,-0.37,
Existants,J2,377,295,-82,150,294.0,-0.22,
Existants,J3,0,36,36,236,35.0,,
Existants,J4,91,48,-43,230,47.0,-0.47,
Existants,J5,282,272,-10,108,271.0,-0.04,
Existants,J6,139,322,183,204,321.0,1.32,
Existants,J7,0,0,0,249,-1.0,,
Existants,J8,0,0,0,83,-1.0,,
Existants,J9,0,0,0,224,-1.0,,
Existants,J10,0,0,0,191,-1.0,,
Existants,J11,54,24,-30,188,23.0,-0.56,
Existants,J12,0,0,0,185,-1.0,,
Existants,J13,375,436,61,189,435.0,0.16,
Nouveaux acceptés,J14,,138,,301,0.46,,
Nouveaux acceptés,J15,,413,,300,1.38,,
