Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,104,104,0,100,103.0,0.0,
Existants,J2,227,250,23,71,249.0,0.1,
Existants,J3,296,406,110,178,405.0,0.37,
Existants,J4,3,3,0,121,2.0,0.0,
Existants,J5,272,353,81,85,352.0,0.3,
Existants,J6,0,0,0,186,-1.0,,
Existants,J7,370,364,-6,148,363.0,-0.02,
Existants,J8,404,526,122,243,525.0,0.3,
Existants,J9,262,221,-41,158,220.0,-0.16,
Existants,J10,43,43,0,87,42.0,0.0,
Existants,J11,0,0,0,97,-1.0,,
Existants,J12,19,42,23,225,41.0,1.21,
Existants,J13,0,0,0,218,-1.0,,
Nouveaux acceptés,J14,,248,,258,0.96,,
Nouveaux acceptés,J15,,533,,319,1.67,,
Nouveaux acceptés,J16,,557,,314,1.77,,
Nouveaux acceptés,J17,,488,,316,1.54,,
Nouveaux acceptés,J18,,0,,339,0.0,,
