Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,97,-1.0,,
Existants,J2,243,144,-99,131,143.0,-0.41,
Existants,J3,20,4,-16,172,3.0,-0.8,
Existants,J4,0,0,0,137,-1.0,,
Existants,J5,84,100,16,130,99.0,0.19,
Existants,J6,229,556,327,208,555.0,1.43,
Existants,J7,50,34,-16,87,33.0,-0.32,
Existants,J8,125,216,91,182,215.0,0.73,
Nouveaux acceptés,J9,,104,,226,0.46,,
Nouveaux acceptés,J10,,68,,351,0.19,,
Nouveaux acceptés,J11,,257,,275,0.93,,
Nouveaux acceptés,J12,,326,,317,1.03,,
Nouveaux acceptés,J13,,467,,320,1.46,,
Nouveaux acceptés,J14,,238,,288,0.83,,
