Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,162,-1.0,,
Existants,J2,167,96,-71,105,95.0,-0.43,
Existants,J3,175,283,108,129,282.0,0.62,
Existants,J4,0,117,117,194,116.0,,
Existants,J5,156,85,-71,79,84.0,-0.46,
Nouveaux acceptés,J6,,334,,130,2.57,,
Nouveaux acceptés,J7,,56,,186,0.3,,
Nouveaux acceptés,J8,,22,,136,0.16,,
Nouveaux acceptés,J9,,231,,175,1.32,,
Nouveaux acceptés,J10,,79,,169,0.47,,
Nouveaux acceptés,J11,,117,,200,0.58,,
Nouveaux acceptés,J12,,23,,172,0.13,,
