Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,318,433,115,127,432.0,0.36,
Existants,J2,377,185,-192,150,184.0,-0.51,
Existants,J3,0,148,148,236,147.0,,
Existants,J4,91,45,-46,230,44.0,-0.51,
Existants,J5,282,602,320,108,601.0,1.13,
Existants,J6,139,301,162,204,300.0,1.17,
Existants,J7,0,0,0,249,-1.0,,
Existants,J8,0,0,0,83,-1.0,,
Existants,J9,0,0,0,224,-1.0,,
Existants,J10,0,0,0,191,-1.0,,
Existants,J11,54,0,-54,188,-1.0,-1.0,
Existants,J12,0,0,0,185,-1.0,,
Existants,J13,375,474,99,189,473.0,0.26,
Nouveaux acceptés,J14,,115,,309,0.37,,
Nouveaux acceptés,J15,,494,,300,1.65,,
