Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,216,216,0,235,215.0,0.0,
Existants,J2,425,425,0,141,424.0,0.0,
Existants,J3,67,67,0,170,66.0,0.0,
Existants,J4,0,0,0,118,-1.0,,
Existants,J5,168,168,0,264,167.0,0.0,
Existants,J6,442,442,0,218,441.0,0.0,
Existants,J7,32,32,0,288,31.0,0.0,
Existants,J8,143,143,0,145,142.0,0.0,
Existants,J9,0,0,0,219,-1.0,,
Existants,J10,0,0,0,285,-1.0,,
Existants,J11,47,47,0,139,46.0,0.0,
Existants,J12,0,0,0,184,-1.0,,
Existants,J13,242,242,0,260,241.0,0.0,
Existants,J14,580,580,0,154,579.0,0.0,
Nouveaux acceptés,J15,,269,,897,0.3,,
Nouveaux acceptés,J16,,0,,835,0.0,,
Nouveaux acceptés,J17,,11,,867,0.01,,
Nouveaux acceptés,J18,,246,,854,0.29,,
Nouveaux acceptés,J19,,183,,889,0.21,,
Nouveaux acceptés,J20,,287,,939,0.31,,
