Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,297,-1.0,,
Existants,J2,274,274,0,132,273.0,0.0,
Existants,J3,562,556,-6,290,555.0,-0.01,
Existants,J4,290,290,0,329,289.0,0.0,
Existants,J5,113,113,0,129,112.0,0.0,
Existants,J6,377,377,0,193,376.0,0.0,
Existants,J7,195,195,0,141,194.0,0.0,
Existants,J8,431,431,0,297,430.0,0.0,
Existants,J9,547,547,0,299,546.0,0.0,
Existants,J10,0,0,0,139,-1.0,,
Existants,J11,182,182,0,290,181.0,0.0,
Existants,J12,384,384,0,311,383.0,0.0,
Nouveaux acceptés,J13,,205,,914,0.22,,
Nouveaux acceptés,J14,,165,,1013,0.16,,
Nouveaux acceptés,J15,,9,,945,0.01,,
Nouveaux acceptés,J16,,162,,909,0.18,,
Nouveaux acceptés,J17,,75,,942,0.08,,
