Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,501,114,-387,240,113.0,-0.77,
Existants,J2,0,0,0,171,-1.0,,
Existants,J3,0,0,0,201,-1.0,,
Existants,J4,389,353,-36,201,352.0,-0.09,
Existants,J5,0,0,0,236,-1.0,,
Existants,J6,445,597,152,209,596.0,0.34,
Existants,J7,176,298,122,250,297.0,0.69,
Existants,J8,117,207,90,204,206.0,0.77,
Existants,J9,0,0,0,83,-1.0,,
Existants,J10,177,153,-24,96,152.0,-0.14,
Nouveaux acceptés,J11,,233,,366,0.64,,
Nouveaux acceptés,J12,,460,,454,1.01,,
Nouveaux acceptés,J13,,258,,447,0.58,,
Nouveaux acceptés,J14,,139,,515,0.27,,
Nouveaux acceptés,J15,,551,,409,1.35,,
