Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,329,351,22,182,350.0,0.07,
Existants,J2,0,0,0,56,-1.0,,
Existants,J3,56,56,0,218,55.0,0.0,
Existants,J4,464,438,-26,232,437.0,-0.06,
Existants,J5,149,149,0,198,148.0,0.0,
Existants,J6,152,152,0,128,151.0,0.0,
Existants,J7,0,0,0,99,-1.0,,
Existants,J8,0,0,0,240,-1.0,,
Existants,J9,212,212,0,188,211.0,0.0,
Existants,J10,0,0,0,162,-1.0,,
Existants,J11,230,230,0,224,229.0,0.0,
Existants,J12,384,629,245,196,628.0,0.64,
Existants,J13,39,39,0,72,38.0,0.0,
Nouveaux acceptés,J14,,0,,503,0.0,,
Nouveaux acceptés,J15,,388,,492,0.79,,
Nouveaux acceptés,J16,,217,,524,0.41,,
Nouveaux acceptés,J17,,227,,534,0.43,,
Nouveaux acceptés,J18,,307,,541,0.57,,
Nouveaux acceptés,J19,,188,,510,0.37,,
