Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,155,-1.0,,
Existants,J2,0,11,11,221,10.0,,
Existants,J3,0,0,0,115,-1.0,,
Existants,J4,422,525,103,228,524.0,0.24,
Existants,J5,0,0,0,203,-1.0,,
Existants,J6,353,183,-170,139,182.0,-0.48,
Existants,J7,0,0,0,99,-1.0,,
Existants,J8,164,375,211,196,374.0,1.29,
Existants,J9,155,233,78,234,232.0,0.5,
Existants,J10,453,340,-113,98,339.0,-0.25,
Existants,J11,240,40,-200,225,39.0,-0.83,
Nouveaux acceptés,J12,,403,,306,1.32,,
Nouveaux acceptés,J13,,219,,330,0.66,,
Nouveaux acceptés,J14,,271,,329,0.82,,
