Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,104,145,41,100,144.0,0.39,
Existants,J2,227,136,-91,71,135.0,-0.4,
Existants,J3,296,166,-130,178,165.0,-0.44,
Existants,J4,3,3,0,121,2.0,0.0,
Existants,J5,272,304,32,85,303.0,0.12,
Existants,J6,0,0,0,186,-1.0,,
Existants,J7,370,285,-85,148,284.0,-0.23,
Existants,J8,404,457,53,243,456.0,0.13,
Existants,J9,262,476,214,158,475.0,0.82,
Existants,J10,43,43,0,87,42.0,0.0,
Existants,J11,0,0,0,97,-1.0,,
Existants,J12,19,60,41,225,59.0,2.16,
Existants,J13,0,0,0,218,-1.0,,
Nouveaux acceptés,J14,,162,,319,0.51,,
Nouveaux acceptés,J15,,463,,314,1.47,,
Nouveaux acceptés,J16,,496,,316,1.57,,
Nouveaux acceptés,J17,,43,,339,0.13,,
