Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,192,-1.0,,
Existants,J2,367,396,29,135,395.0,0.08,
Existants,J3,381,405,24,177,404.0,0.06,
Existants,J4,230,234,4,172,233.0,0.02,
Existants,J5,0,0,0,93,-1.0,,
Existants,J6,156,148,-8,152,147.0,-0.05,
Existants,J7,0,0,0,257,-1.0,,
Existants,J8,192,250,58,233,249.0,0.3,
Existants,J9,156,111,-45,86,110.0,-0.29,
Existants,J10,361,420,59,258,419.0,0.16,
Existants,J11,33,33,0,71,32.0,0.0,
Existants,J12,44,44,0,192,43.0,0.0,
Nouveaux acceptés,J13,,461,,337,1.37,,
Nouveaux acceptés,J14,,472,,263,1.79,,
