Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,458,458,0,199,457.0,0.0,
Existants,J2,439,439,0,292,438.0,0.0,
Existants,J3,264,264,0,129,263.0,0.0,
Existants,J4,618,618,0,272,617.0,0.0,
Existants,J5,149,149,0,114,148.0,0.0,
Existants,J6,55,55,0,125,54.0,0.0,
Existants,J7,11,11,0,202,10.0,0.0,
Existants,J8,387,387,0,209,386.0,0.0,
Existants,J9,176,176,0,320,175.0,0.0,
Existants,J10,208,208,0,230,207.0,0.0,
Existants,J11,0,0,0,152,-1.0,,
Existants,J12,223,223,0,139,222.0,0.0,
Existants,J13,603,603,0,185,602.0,0.0,
Existants,J14,0,0,0,137,-1.0,,
Nouveaux acceptés,J15,,27,,1067,0.03,,
Nouveaux acceptés,J16,,181,,1045,0.17,,
Nouveaux acceptés,J17,,136,,1049,0.13,,
Nouveaux acceptés,J18,,222,,1087,0.2,,
Nouveaux acceptés,J19,,267,,1074,0.25,,
Nouveaux acceptés,J20,,62,,1069,0.06,,
