Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,52,-1.0,,
Existants,J2,0,0,0,196,-1.0,,
Nouveaux acceptés,J3,,81,,178,0.46,,
Nouveaux acceptés,J4,,5,,190,0.03,,
