Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,199,199,0,231,198.0,0.0,
Existants,J2,542,688,146,177,687.0,0.27,
Existants,J3,365,872,507,198,871.0,1.39,
Existants,J4,0,0,0,123,-1.0,,
Existants,J5,393,250,-143,246,249.0,-0.36,
Existants,J6,551,636,85,339,635.0,0.15,
Existants,J7,3,3,0,188,2.0,0.0,
Existants,J8,0,0,0,353,-1.0,,
Existants,J9,719,860,141,266,859.0,0.2,
Existants,J10,553,1035,482,264,1034.0,0.87,
Existants,J11,180,180,0,190,179.0,0.0,
Existants,J12,217,674,457,357,673.0,2.11,
Existants,J13,0,0,0,238,-1.0,,
Existants,J14,0,0,0,331,-1.0,,
Nouveaux acceptés,J15,,24,,510,0.05,,
Nouveaux acceptés,J16,,801,,550,1.46,,
Nouveaux acceptés,J17,,706,,545,1.3,,
Nouveaux acceptés,J18,,284,,524,0.54,,
Nouveaux acceptés,J19,,68,,499,0.14,,
Nouveaux acceptés,J20,,701,,556,1.26,,
