Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,199,199,0,231,198.0,0.0,
Existants,J2,542,643,101,177,642.0,0.19,
Existants,J3,365,401,36,198,400.0,0.1,
Existants,J4,0,0,0,123,-1.0,,
Existants,J5,393,488,95,246,487.0,0.24,
Existants,J6,551,424,-127,339,423.0,-0.23,
Existants,J7,3,3,0,188,2.0,0.0,
Existants,J8,0,0,0,353,-1.0,,
Existants,J9,719,698,-21,266,697.0,-0.03,
Existants,J10,553,742,189,264,741.0,0.34,
Existants,J11,180,180,0,190,179.0,0.0,
Existants,J12,217,253,36,357,252.0,0.17,
Existants,J13,0,0,0,238,-1.0,,
Existants,J14,0,0,0,331,-1.0,,
Nouveaux acceptés,J15,,0,,499,0.0,,
