Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,42,0,-42,162,-1.0,-1.0,
Existants,J2,154,42,-112,105,41.0,-0.73,
Existants,J3,157,101,-56,129,100.0,-0.36,
Existants,J4,59,124,65,194,123.0,1.1,
Existants,J5,131,173,42,79,172.0,0.32,
Nouveaux acceptés,J6,,0,,203,0.0,,
Nouveaux acceptés,J7,,195,,244,0.8,,
Nouveaux acceptés,J8,,131,,271,0.48,,
