Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,199,199,0,231,198.0,0.0,
Existants,J2,542,589,47,177,588.0,0.09,
Existants,J3,365,511,146,198,510.0,0.4,
Existants,J4,0,0,0,123,-1.0,,
Existants,J5,393,627,234,246,626.0,0.6,
Existants,J6,551,331,-220,339,330.0,-0.4,
Existants,J7,3,3,0,188,2.0,0.0,
Existants,J8,0,0,0,353,-1.0,,
Existants,J9,719,697,-22,266,696.0,-0.03,
Existants,J10,553,544,-9,264,543.0,-0.02,
Existants,J11,180,180,0,190,179.0,0.0,
Existants,J12,217,729,512,357,728.0,2.36,
Existants,J13,0,0,0,238,-1.0,,
Existants,J14,0,0,0,331,-1.0,,
Nouveaux acceptés,J15,,5,,510,0.01,,
Nouveaux acceptés,J16,,0,,499,0.0,,
