Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,327,327,0,133,326.0,0.0,
Existants,J2,520,520,0,229,519.0,0.0,
Existants,J3,0,0,0,134,-1.0,,
Existants,J4,445,445,0,183,444.0,0.0,
Existants,J5,240,240,0,284,239.0,0.0,
Existants,J6,213,213,0,102,212.0,0.0,
Existants,J7,0,0,0,163,-1.0,,
Existants,J8,480,480,0,239,479.0,0.0,
Existants,J9,276,276,0,159,275.0,0.0,
Existants,J10,114,114,0,236,113.0,0.0,
Existants,J11,25,25,0,140,24.0,0.0,
Existants,J12,34,34,0,231,33.0,0.0,
Existants,J13,0,0,0,95,-1.0,,
Nouveaux acceptés,J14,,4,,938,0.0,,
Nouveaux acceptés,J15,,74,,959,0.08,,
Nouveaux acceptés,J16,,108,,1034,0.1,,
Nouveaux acceptés,J17,,154,,1052,0.15,,
Nouveaux acceptés,J18,,57,,1046,0.05,,
Nouveaux acceptés,J19,,0,,986,0.0,,
