Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,26,17,-9,96,16.0,-0.35,
Existants,J2,133,124,-9,173,123.0,-0.07,
Existants,J3,0,0,0,133,-1.0,,
Existants,J4,264,371,107,136,370.0,0.41,
Existants,J5,131,122,-9,169,121.0,-0.07,
Existants,J6,69,60,-9,165,59.0,-0.13,
Existants,J7,0,0,0,152,-1.0,,
Existants,J8,0,0,0,174,-1.0,,
Nouveaux acceptés,J9,,95,,243,0.39,,
Nouveaux acceptés,J10,,151,,253,0.6,,
Nouveaux acceptés,J11,,297,,281,1.06,,
