Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,378,360,-18,107,359.0,-0.05,
Existants,J2,87,87,0,80,86.0,0.0,
Existants,J3,127,104,-23,134,103.0,-0.18,
Existants,J4,217,236,19,87,235.0,0.09,
Existants,J5,59,130,71,133,129.0,1.2,
Existants,J6,325,352,27,83,351.0,0.08,
Existants,J7,236,255,19,110,254.0,0.08,
Existants,J8,0,0,0,110,-1.0,,
Existants,J9,8,8,0,122,7.0,0.0,
Existants,J10,140,117,-23,115,116.0,-0.16,
Nouveaux acceptés,J11,,477,,316,1.51,,
Nouveaux acceptés,J12,,0,,387,0.0,,
Nouveaux acceptés,J13,,328,,308,1.06,,
Nouveaux acceptés,J14,,382,,304,1.26,,
Nouveaux acceptés,J15,,150,,371,0.4,,
