Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,458,461,3,199,460.0,0.01,
Existants,J2,439,220,-219,292,219.0,-0.5,
Existants,J3,264,353,89,129,352.0,0.34,
Existants,J4,618,717,99,272,716.0,0.16,
Existants,J5,149,149,0,114,148.0,0.0,
Existants,J6,55,55,0,125,54.0,0.0,
Existants,J7,11,11,0,202,10.0,0.0,
Existants,J8,387,673,286,209,672.0,0.74,
Existants,J9,176,374,198,320,373.0,1.12,
Existants,J10,208,358,150,230,357.0,0.72,
Existants,J11,0,0,0,152,-1.0,,
Existants,J12,223,171,-52,139,170.0,-0.23,
Existants,J13,603,619,16,185,618.0,0.03,
Existants,J14,0,0,0,137,-1.0,,
Nouveaux acceptés,J15,,718,,488,1.47,,
Nouveaux acceptés,J16,,0,,466,0.0,,
Nouveaux acceptés,J17,,611,,432,1.41,,
Nouveaux acceptés,J18,,492,,439,1.12,,
Nouveaux acceptés,J19,,645,,473,1.36,,
