Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,458,229,-229,199,228.0,-0.5,
Existants,J2,439,1033,594,292,1032.0,1.35,
Existants,J3,264,305,41,129,304.0,0.16,
Existants,J4,618,898,280,272,897.0,0.45,
Existants,J5,149,149,0,114,148.0,0.0,
Existants,J6,55,55,0,125,54.0,0.0,
Existants,J7,11,11,0,202,10.0,0.0,
Existants,J8,387,427,40,209,426.0,0.1,
Existants,J9,176,347,171,320,346.0,0.97,
Existants,J10,208,249,41,230,248.0,0.2,
Existants,J11,0,0,0,152,-1.0,,
Existants,J12,223,171,-52,139,170.0,-0.23,
Existants,J13,603,630,27,185,629.0,0.04,
Existants,J14,0,0,0,137,-1.0,,
Nouveaux acceptés,J15,,726,,488,1.49,,
Nouveaux acceptés,J16,,559,,466,1.2,,
Nouveaux acceptés,J17,,504,,432,1.17,,
Nouveaux acceptés,J18,,515,,470,1.1,,
Nouveaux acceptés,J19,,408,,439,0.93,,
Nouveaux acceptés,J20,,778,,473,1.64,,
