Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,195,74,-121,166,73.0,-0.62,
Existants,J2,24,0,-24,129,-1.0,-1.0,
Existants,J3,69,48,-21,121,47.0,-0.3,
Existants,J4,99,186,87,121,185.0,0.88,
Existants,J5,10,10,0,60,9.0,0.0,
Existants,J6,173,285,112,128,284.0,0.65,
Nouveaux acceptés,J7,,0,,418,0.0,,
Nouveaux acceptés,J8,,147,,344,0.43,,
Nouveaux acceptés,J9,,206,,407,0.51,,
Nouveaux acceptés,J10,,279,,420,0.66,,
Nouveaux acceptés,J11,,166,,288,0.58,,
Nouveaux acceptés,J12,,60,,186,0.32,,
Nouveaux acceptés,J13,,200,,358,0.56,,
