Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,54,54,0,208,53.0,0.0,
Existants,J2,0,0,0,129,-1.0,,
Existants,J3,119,119,0,213,118.0,0.0,
Existants,J4,208,208,0,177,207.0,0.0,
Existants,J5,353,353,0,191,352.0,0.0,
Existants,J6,41,41,0,181,40.0,0.0,
Existants,J7,241,241,0,206,240.0,0.0,
Existants,J8,0,0,0,170,-1.0,,
Existants,J9,0,0,0,219,-1.0,,
Existants,J10,0,0,0,82,-1.0,,
Nouveaux acceptés,J11,,20,,570,0.04,,
Nouveaux acceptés,J12,,223,,619,0.36,,
Nouveaux acceptés,J13,,118,,548,0.22,,
Nouveaux acceptés,J14,,143,,612,0.23,,
Nouveaux acceptés,J15,,166,,553,0.3,,
