Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,274,555,281,168,554.0,1.03,
Existants,J2,524,880,356,158,879.0,0.68,
Existants,J3,31,31,0,162,30.0,0.0,
Existants,J4,101,152,51,145,151.0,0.5,
Existants,J5,0,0,0,132,-1.0,,
Existants,J6,216,331,115,141,330.0,0.53,
Existants,J7,447,358,-89,168,357.0,-0.2,
Existants,J8,232,513,281,159,512.0,1.21,
Existants,J9,389,227,-162,168,226.0,-0.42,
Existants,J10,44,44,0,115,43.0,0.0,
Nouveaux acceptés,J11,,0,,280,0.0,,
Nouveaux acceptés,J12,,946,,291,3.25,,
Nouveaux acceptés,J13,,698,,393,1.78,,
Nouveaux acceptés,J14,,0,,334,0.0,,
Nouveaux acceptés,J15,,386,,395,0.98,,
Nouveaux acceptés,J16,,249,,389,0.64,,
Nouveaux acceptés,J17,,607,,313,1.94,,
Nouveaux acceptés,J18,,473,,355,1.33,,
Nouveaux acceptés,J19,,829,,375,2.21,,
