Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,210,210,0,156,209.0,0.0,
Existants,J2,0,0,0,114,-1.0,,
Existants,J3,110,110,0,216,109.0,0.0,
Existants,J4,421,421,0,170,420.0,0.0,
Existants,J5,366,366,0,163,365.0,0.0,
Existants,J6,30,30,0,140,29.0,0.0,
Existants,J7,80,80,0,143,79.0,0.0,
Existants,J8,504,574,70,179,573.0,0.14,
Existants,J9,0,0,0,192,-1.0,,
Existants,J10,181,181,0,240,180.0,0.0,
Nouveaux acceptés,J11,,233,,736,0.32,,
Nouveaux acceptés,J12,,493,,747,0.66,,
Nouveaux acceptés,J13,,333,,747,0.45,,
Nouveaux acceptés,J14,,0,,724,0.0,,
Nouveaux acceptés,J15,,0,,710,0.0,,
Nouveaux acceptés,J16,,239,,785,0.3,,
Nouveaux acceptés,J17,,161,,752,0.21,,
Nouveaux acceptés,J18,,374,,766,0.49,,
Nouveaux acceptés,J19,,437,,758,0.58,,
