Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,282,-1.0,,
Existants,J2,351,421,70,158,420.0,0.2,
Existants,J3,130,340,210,106,339.0,1.62,
Existants,J4,0,0,0,171,-1.0,,
Existants,J5,201,337,136,302,336.0,0.68,
Existants,J6,229,48,-181,147,47.0,-0.79,
Existants,J7,478,631,153,200,630.0,0.32,
Existants,J8,23,227,204,134,226.0,8.87,
Existants,J9,22,0,-22,161,-1.0,-1.0,
Existants,J10,124,107,-17,207,106.0,-0.14,
Existants,J11,517,754,237,285,753.0,0.46,
Existants,J12,337,311,-26,257,310.0,-0.08,
Existants,J13,0,0,0,164,-1.0,,
Nouveaux acceptés,J14,,0,,371,0.0,,
Nouveaux acceptés,J15,,576,,344,1.67,,
Nouveaux acceptés,J16,,513,,253,2.03,,
Nouveaux acceptés,J17,,465,,372,1.25,,
