Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,327,358,31,133,357.0,0.09,
Existants,J2,520,605,85,229,604.0,0.16,
Existants,J3,0,0,0,134,-1.0,,
Existants,J4,445,695,250,183,694.0,0.56,
Existants,J5,240,271,31,284,270.0,0.13,
Existants,J6,213,213,0,102,212.0,0.0,
Existants,J7,0,0,0,163,-1.0,,
Existants,J8,480,392,-88,239,391.0,-0.18,
Existants,J9,276,276,0,159,275.0,0.0,
Existants,J10,114,114,0,236,113.0,0.0,
Existants,J11,25,25,0,140,24.0,0.0,
Existants,J12,34,34,0,231,33.0,0.0,
Existants,J13,0,0,0,95,-1.0,,
Nouveaux acceptés,J14,,0,,491,0.0,,
Nouveaux acceptés,J15,,384,,523,0.73,,
Nouveaux acceptés,J16,,435,,573,0.76,,
Nouveaux acceptés,J17,,483,,589,0.82,,
Nouveaux acceptés,J18,,550,,587,0.94,,
Nouveaux acceptés,J19,,214,,517,0.41,,
