Pool,job,Tj_initial,Tj_final,Diff_Tj,dj,(Tj-dj)/dj,((Tj_final)-(Tj_initial))/(Tj_initial)
Existants,J1,0,0,0,192,-1.0,,
Existants,J2,367,367,0,135,366.0,0.0,
Existants,J3,381,381,0,177,380.0,0.0,
Existants,J4,230,230,0,172,229.0,0.0,
Existants,J5,0,0,0,93,-1.0,,
Existants,J6,156,156,0,152,155.0,0.0,
Existants,J7,0,0,0,257,-1.0,,
Existants,J8,192,192,0,233,191.0,0.0,
Existants,J9,156,156,0,86,155.0,0.0,
Existants,J10,361,361,0,258,360.0,0.0,
Existants,J11,33,33,0,71,32.0,0.0,
Existants,J12,44,44,0,192,43.0,0.0,
Nouveaux acceptés,J13,,79,,732,0.11,,
Nouveaux acceptés,J14,,84,,658,0.13,,
Nouveaux acceptés,J15,,271,,659,0.41,,
Nouveaux acceptés,J16,,233,,722,0.32,,
Nouveaux acceptés,J17,,15,,664,0.02,,
